Close,High,Low,Open,Volume
0.43308669328689575,0.44974400577002477,0.43308669328689575,0.0,18000
0.43308669328689575,0.4358631185459726,0.4303106492805365,0.0,18000
0.4275342524051666,0.43031067784856847,0.4275342524051666,0.0,21600
0.37756264209747314,0.4247581719216004,0.37756264209747314,0.0,127800
0.385891318321228,0.385891318321228,0.3747864344693979,0.0,118800
0.3803391754627228,0.3831151960681362,0.3803391754627228,0.0,37800
0.4108770787715912,0.4108770787715912,0.37756245119418697,0.0,104400
0.39977261424064636,0.4192059787347837,0.39977261424064636,0.0,75600
0.37756264209747314,0.38866750768593206,0.37756264209747314,0.0,84600
0.3803391754627228,0.3803391754627228,0.3803391754627228,0.0,14400
0.37756264209747314,0.37756264209747314,0.372010602470057,0.0,50400
0.37756264209747314,0.38311508680584844,0.37756264209747314,0.0,54000
0.3720104694366455,0.37478648825763083,0.3720104694366455,0.0,7200
0.37756264209747314,0.37756264209747314,0.372010602470057,0.0,28800
0.3720104694366455,0.3720104694366455,0.3720104694366455,0.0,5400
0.3692342936992645,0.3692342936992645,0.3692342936992645,0.0,1800
0.3359198570251465,0.36645804317527564,0.3359198570251465,0.0,54000
0.33314353227615356,0.33314353227615356,0.32759108764931,0.0,30600
0.30538174510002136,0.3303675201287727,0.30538174510002136,0.0,169200
0.30538174510002136,0.30538174510002136,0.291500835752989,0.0,117000
0.3386959433555603,0.3386959433555603,0.30815774898129744,0.0,153000
0.3386959433555603,0.34147236812978704,0.3359199474905659,0.0,45000
0.3386959433555603,0.3386959433555603,0.3359199474905659,0.0,23400
0.3414722979068756,0.3414722979068756,0.3414722979068756,0.0,3600
0.3359198570251465,0.3414722761690648,0.3359198570251465,0.0,12600
0.32481518387794495,0.3331436512520878,0.32481518387794495,0.0,16200
0.3192625045776367,0.322038928399521,0.3192625045776367,0.0,9000
0.32203900814056396,0.3248150275690239,0.31926258363120097,0.0,9000
0.32203900814056396,0.3248150275690239,0.31926258363120097,0.0,12600
0.3386959433555603,0.3386959433555603,0.3275910782488273,0.0,41400
0.34980085492134094,0.34980085492134094,0.3331435442694328,0.0,27000
0.37478646636009216,0.37756248501888384,0.3553531443344601,0.0,171000
0.3886675238609314,0.3997724137398292,0.3775626578103263,0.0,131400
0.40254834294319153,0.4081008107881951,0.38589146363053334,0.0,86400
0.40810078382492065,0.40810078382492065,0.3969963016060744,0.0,43200
0.40810078382492065,0.40810078382492065,0.4053247407121424,0.0,39600
0.4192056953907013,0.4192056953907013,0.41087723197424647,0.0,37800
0.4164296090602875,0.42475807161561685,0.4164296090602875,0.0,14400
0.40810078382492065,0.4108772081902937,0.40810078382492065,0.0,23400
0.39421993494033813,0.4025483752653906,0.39421993494033813,0.0,30600
0.385891318321228,0.39421975484144267,0.38311489481789235,0.0,21600
0.3803391754627228,0.38589162175462444,0.3775627497762346,0.0,18000
0.37756264209747314,0.3858915117005158,0.3747866222837651,0.0,68400
0.3720104694366455,0.3720104694366455,0.3720104694366455,0.0,5400
0.35535329580307007,0.3692341813470269,0.35535329580307007,0.0,12600
0.36645832657814026,0.36645832657814026,0.3553534558739974,0.0,21600
0.36645832657814026,0.36645832657814026,0.36645832657814026,0.0,5400
0.36645832657814026,0.36645832657814026,0.36368190040445597,0.0,16200
0.36645832657814026,0.36645832657814026,0.36645832657814026,0.0,9000
0.36645832657814026,0.36645832657814026,0.36645832657814026,0.0,14400
0.39144396781921387,0.39144396781921387,0.3720106359592419,0.0,52200
0.396996408700943,0.41642974034912944,0.39144396355323563,0.0,104400
0.37756264209747314,0.38866750768593206,0.37756264209747314,0.0,50400
0.3803391754627228,0.3803391754627228,0.37201070856540774,0.0,36000
0.3720104694366455,0.37478648825763083,0.3720104694366455,0.0,21600
0.3720104694366455,0.3775625070786161,0.36923404553484585,0.0,102600
0.385891318321228,0.38866731291552764,0.3692339925434828,0.0,25200
0.37756264209747314,0.38866750768593206,0.37756264209747314,0.0,27000
0.3720104694366455,0.3775625070786161,0.3720104694366455,0.0,32400
0.3803391754627228,0.3803391754627228,0.37201070856540774,0.0,10800
0.3831149935722351,0.38866741310110003,0.3831149935722351,0.0,37800
0.3831149935722351,0.38589141779124086,0.38033897443409,0.0,48600
0.37756264209747314,0.3858915117005158,0.37756264209747314,0.0,18000
0.3886675238609314,0.3886675238609314,0.3775626578103263,0.0,19800
0.385891318321228,0.385891318321228,0.38033887639531294,0.0,30600
0.3803391754627228,0.38589162175462444,0.3803391754627228,0.0,41400
0.37756264209747314,0.3858915117005158,0.37756264209747314,0.0,113400
0.3720104694366455,0.3775625070786161,0.3720104694366455,0.0,16200
0.3581291139125824,0.3636815317217301,0.3581291139125824,0.0,48600
0.37478646636009216,0.37478646636009216,0.35257672059487766,0.0,91800
