Close,High,Low,Open,Volume
AOS,AOS,AOS,AOS,AOS
0.3636817932128906,0.3720106641979464,0.3636817932128906,0.36923423884258566,84600
0.36923402547836304,0.36923402547836304,0.36368158305718207,0.36368158305718207,39600
0.3636817932128906,0.36923423884258566,0.3636817932128906,0.36923423884258566,18000
0.355353444814682,0.3581294658208251,0.3498009977212626,0.3581294658208251,50400
0.35812920331954956,0.35812920331954956,0.35535318434817076,0.35535318434817076,144000
0.3609054386615753,0.3609054386615753,0.35535299854124064,0.3581290160610957,23400
0.3609054386615753,0.3609054386615753,0.3581290160610957,0.3609054386615753,36000
0.3609054386615753,0.3609054386615753,0.3581290160610957,0.3609054386615753,54000
0.3664579689502716,0.36923398733368207,0.3636815454861106,0.3636815454861106,84600
0.36923402547836304,0.3720104492293497,0.36923402547836304,0.36923402547836304,18000
0.3609054386615753,0.36645785495363803,0.3609054386615753,0.36645785495363803,36000
0.3609054386615753,0.3609054386615753,0.3609054386615753,0.3609054386615753,7200
0.3609054386615753,0.3609054386615753,0.3609054386615753,0.3609054386615753,3600
0.3636817932128906,0.3636817932128906,0.360905796766852,0.360905796766852,34200
0.3636817932128906,0.3636817932128906,0.3636817932128906,0.3636817932128906,28800
0.3720104396343231,0.37478645823291734,0.3664579973563527,0.3664579973563527,68400
0.37756267189979553,0.37756267189979553,0.3720106318341378,0.3720106318341378,43200
0.3914439082145691,0.3942199278554795,0.3775626185955051,0.3775626185955051,81000
0.39421993494033813,0.39421993494033813,0.39421993494033813,0.39421993494033813,23400
0.3914439082145691,0.3914439082145691,0.3886674834927246,0.3914439082145691,5400
0.38311493396759033,0.3886673526326155,0.38311493396759033,0.3886673526326155,27000
0.3886675536632538,0.3914439788863575,0.38311513212634796,0.38311513212634796,55800
0.3914439082145691,0.3914439082145691,0.38589148768010445,0.3886674834927246,3600
0.3997720181941986,0.3997720181941986,0.38866713930277896,0.3914435615659215,113400
0.3997720181941986,0.4053244338116393,0.3997720181941986,0.3997720181941986,43200
0.39421993494033813,0.3997723794028807,0.39421993494033813,0.3997723794028807,9000
0.3858914375305176,0.3886674329823756,0.3858914375305176,0.3886674329823756,10800
0.37756267189979553,0.3803390970136156,0.3720106318341378,0.3803390970136156,138600
0.37756267189979553,0.37756267189979553,0.37478665186696664,0.37756267189979553,61200
0.3886675536632538,0.3886675536632538,0.38311513212634796,0.38311513212634796,93600
0.38311493396759033,0.38311493396759033,0.38311493396759033,0.38311493396759033,3600
0.38311493396759033,0.3886673526326155,0.38311493396759033,0.38311493396759033,36000
0.3803390562534332,0.3831150759887616,0.3803390562534332,0.3831150759887616,63000
0.3747866451740265,0.3775626651572812,0.3747866451740265,0.3775626651572812,7200
0.3747866451740265,0.3747866451740265,0.3664581801432784,0.3747866451740265,36000
0.3803390562534332,0.3803390562534332,0.3775626314371571,0.3775626314371571,41400
0.38311493396759033,0.38311493396759033,0.38311493396759033,0.38311493396759033,5400
0.38311493396759033,0.38311493396759033,0.38311493396759033,0.38311493396759033,30600
0.38311493396759033,0.38311493396759033,0.38311493396759033,0.38311493396759033,136800
0.37756267189979553,0.38311511704644446,0.37756267189979553,0.38311511704644446,27000
0.3720104396343231,0.37478645823291734,0.3720104396343231,0.37478645823291734,23400
0.36923402547836304,0.36923402547836304,0.36923402547836304,0.36923402547836304,1800
0.37756267189979553,0.37756267189979553,0.3720106318341378,0.3720106318341378,14400
0.3858914375305176,0.3858914375305176,0.383115013169491,0.383115013169491,9000
0.3858914375305176,0.3858914375305176,0.3858914375305176,0.3858914375305176,7200
0.38311493396759033,0.38589135775464284,0.38311493396759033,0.38589135775464284,64800
0.38311493396759033,0.38311493396759033,0.38311493396759033,0.38311493396759033,0
0.3858914375305176,0.3858914375305176,0.3858914375305176,0.3858914375305176,5400
0.3858914375305176,0.3858914375305176,0.3858914375305176,0.3858914375305176,0
0.38311493396759033,0.38311493396759033,0.38311493396759033,0.38311493396759033,21600
0.38311493396759033,0.38311493396759033,0.38311493396759033,0.38311493396759033,18000
0.38311493396759033,0.38311493396759033,0.38311493396759033,0.38311493396759033,1800
0.3886675536632538,0.3886675536632538,0.3886675536632538,0.3886675536632538,12600
0.3886675536632538,0.3886675536632538,0.3886675536632538,0.3886675536632538,3600
0.3914439082145691,0.3914439082145691,0.38589148768010445,0.3886674834927246,32400
0.39421993494033813,0.39421993494033813,0.39421993494033813,0.39421993494033813,23400
0.39421993494033813,0.39421993494033813,0.39421993494033813,0.39421993494033813,0
0.39699646830558777,0.39699646830558777,0.39422004277438877,0.39422004277438877,18000
0.39699646830558777,0.39699646830558777,0.39699646830558777,0.39699646830558777,18000
0.39699646830558777,0.39699646830558777,0.39422004277438877,0.39699646830558777,12600
0.39421993494033813,0.39421993494033813,0.39421993494033813,0.39421993494033813,14400
0.39699646830558777,0.39699646830558777,0.39422004277438877,0.39422004277438877,19800
0.4164296090602875,0.4164296090602875,0.39977230269705116,0.39977230269705116,54000
0.40254852175712585,0.41642984050551396,0.3969965041833764,0.41642984050551396,228600
0.40810084342956543,0.40810084342956543,0.3997723792788071,0.4025483751404555,115200
0.4136528968811035,0.41642931918747905,0.40532444012314006,0.4081004811772035,55800
0.40810084342956543,0.40810084342956543,0.40810084342956543,0.40810084342956543,63000
0.40532466769218445,0.40532466769218445,0.40532466769218445,0.40532466769218445,46800
0.40532466769218445,0.40532466769218445,0.3997722488708856,0.40532466769218445,39600
0.3997720181941986,0.3997720181941986,0.3997720181941986,0.3997720181941986,46800
0.3886675536632538,0.39977244439365445,0.3886675536632538,0.39977244439365445,72000
0.38311493396759033,0.38311493396759033,0.38311493396759033,0.38311493396759033,3600
0.37756267189979553,0.38589154216026456,0.37756267189979553,0.38311511704644446,72000
0.38311493396759033,0.38311493396759033,0.37756249147428306,0.37756249147428306,491400
0.38311493396759033,0.38311493396759033,0.38311493396759033,0.38311493396759033,280800
0.38311493396759033,0.38589135775464284,0.38311493396759033,0.38311493396759033,136800
0.3886675536632538,0.3886675536632538,0.38589155734945174,0.38589155734945174,36000
0.37756267189979553,0.38589154216026456,0.37756267189979553,0.38589154216026456,102600
0.38311493396759033,0.38311493396759033,0.3803389152613355,0.3803389152613355,52200
0.38311493396759033,0.38311493396759033,0.38311493396759033,0.38311493396759033,180000
0.3858914375305176,0.3858914375305176,0.38033899388934583,0.383115013169491,21600
0.38311493396759033,0.38311493396759033,0.3803389152613355,0.38311493396759033,19800
0.3858914375305176,0.3858914375305176,0.383115013169491,0.383115013169491,36000
0.38311493396759033,0.38311493396759033,0.38311493396759033,0.38311493396759033,5400
0.37756267189979553,0.38311511704644446,0.37756267189979553,0.38311511704644446,14400
0.3803390562534332,0.3831150759887616,0.3775626314371571,0.3775626314371571,19800
0.3914439082145691,0.3914439082145691,0.3803390433173496,0.3803390433173496,61200
0.3914439082145691,0.3914439082145691,0.3914439082145691,0.3914439082145691,0
0.3858914375305176,0.3858914375305176,0.3858914375305176,0.3858914375305176,5400
0.3803390562534332,0.388667496712075,0.3803390562534332,0.38589150080503776,37800
0.3803390562534332,0.3803390562534332,0.3803390562534332,0.3803390562534332,18000
0.3886675536632538,0.3886675536632538,0.38589155734945174,0.38589155734945174,91800
0.3886675536632538,0.3886675536632538,0.3886675536632538,0.3886675536632538,0
0.3997720181941986,0.3997720181941986,0.38866713930277896,0.38866713930277896,50400
0.3997720181941986,0.3997720181941986,0.3997720181941986,0.3997720181941986,25200
0.3997720181941986,0.3997720181941986,0.3997720181941986,0.3997720181941986,61200
0.40254852175712585,0.40254852175712585,0.40254852175712585,0.40254852175712585,5400
0.40532466769218445,0.40532466769218445,0.40532466769218445,0.40532466769218445,32400
0.40810084342956543,0.40810084342956543,0.4025483751404555,0.4053247999113357,115200
0.40810084342956543,0.40810084342956543,0.4053247999113357,0.40810084342956543,28800
0.4136528968811035,0.4136528968811035,0.4136528968811035,0.4136528968811035,46800
0.4108773171901703,0.4108773171901703,0.4108773171901703,0.4108773171901703,1800
0.4108773171901703,0.41365331338280625,0.4108773171901703,0.4108773171901703,41400
0.40532466769218445,0.4081007103048536,0.40532466769218445,0.4081007103048536,16200
0.39421993494033813,0.4025483752653906,0.39421993494033813,0.4025483752653906,95400
0.3886675536632538,0.39699642425155784,0.3886675536632538,0.3942199990284541,216000
0.3886675536632538,0.3886675536632538,0.3886675536632538,0.3886675536632538,3600
0.3858914375305176,0.3886674329823756,0.3858914375305176,0.3886674329823756,21600
0.3858914375305176,0.3858914375305176,0.3858914375305176,0.3858914375305176,57600
0.3858914375305176,0.3858914375305176,0.3858914375305176,0.3858914375305176,34200
0.3886675536632538,0.3886675536632538,0.38589155734945174,0.38589155734945174,162000
0.39421993494033813,0.39421993494033813,0.39144391524953753,0.39144391524953753,109800
0.39421993494033813,0.39421993494033813,0.39421993494033813,0.39421993494033813,91800
0.39421993494033813,0.39421993494033813,0.39421993494033813,0.39421993494033813,0
0.39421993494033813,0.39421993494033813,0.39144391524953753,0.39421993494033813,34200
0.39699646830558777,0.39699646830558777,0.39422004277438877,0.39422004277438877,81000
0.40254852175712585,0.40254852175712585,0.3997725248844008,0.3997725248844008,372600
0.40810084342956543,0.40810084342956543,0.40810084342956543,0.40810084342956543,14400
0.40810084342956543,0.40810084342956543,0.4053247999113357,0.40810084342956543,187200
0.40532466769218445,0.40532466769218445,0.40532466769218445,0.40532466769218445,23400
0.40254852175712585,0.40254852175712585,0.40254852175712585,0.40254852175712585,1800
0.40532466769218445,0.4081007103048536,0.3997722488708856,0.40254824382698906,162000
0.4108773171901703,0.4108773171901703,0.40532484823902837,0.40532484823902837,97200
0.40810084342956543,0.40810084342956543,0.4053247999113357,0.40810084342956543,113400
0.4164296090602875,0.4164296090602875,0.40810076525238054,0.40810076525238054,223200
0.4164296090602875,0.4192056520467288,0.4164296090602875,0.4164296090602875,9000
0.4219822585582733,0.4247582550872164,0.4219822585582733,0.4219822585582733,23400
0.42475834488868713,0.42475834488868713,0.4192059217475851,0.42198234777284893,21600
0.4275341331958771,0.4275341331958771,0.421982141675806,0.42475813743584157,27000
0.4386388957500458,0.43863889575004583,0.4247580154609354,0.4275340104238071,133200
0.4386388957500458,0.43863889575004583,0.4358629007871741,0.43863889575004583,25200
0.4386388957500458,0.43863889575004583,0.4358629007871741,0.43863889575004583,9000
0.44419148564338684,0.44419148564338684,0.4386390176094396,0.4386390176094396,79200
0.4386388957500458,0.44141531962201047,0.43863889575004583,0.44141531962201047,37800
0.43308666348457336,0.435863088552594,0.43308666348457336,0.435863088552594,73800
0.43586301803588867,0.43586301803588867,0.4330865934170558,0.4330865934170558,61200
0.4275341331958771,0.4330866012817439,0.4275341331958771,0.4330866012817439,100800
0.43308666348457336,0.43308666348457336,0.4303106196692441,0.4303106196692441,14400
0.43031036853790283,0.43031036853790283,0.43031036853790283,0.43031036853790283,14400
0.43031036853790283,0.4330864107331196,0.4275339450902172,0.43031036853790283,46800
0.43308666348457336,0.43308666348457336,0.4303106196692441,0.4303106196692441,46800
0.43586301803588867,0.43586301803588867,0.43586301803588867,0.43586301803588867,18000
0.43308666348457336,0.435863088552594,0.43308666348457336,0.435863088552594,55800
0.43586301803588867,0.4386390137455132,0.4330865934170558,0.4330865934170558,32400
0.4497438073158264,0.4497438073158264,0.43586292621685946,0.43586292621685946,102600
0.4691771864891052,0.4691771864891052,0.4441914177513253,0.4497438372800385,59400
0.4719536304473877,0.4775056212991651,0.46640116302987195,0.4691772061123345,102600
0.4636244773864746,0.47195336444471053,0.4636244773864746,0.47195336444471053,32400
0.4580724239349365,0.4719537386303738,0.4580724239349365,0.463624844968625,172800
0.46084871888160706,0.4608487188816071,0.4552962517579184,0.4580722946934775,18000
0.46640121936798096,0.4691772627857707,0.46084879893634423,0.46084879893634423,82800
0.47472989559173584,0.4747298955917358,0.4719538985886605,0.4719538985886605,34200
0.47750526666641235,0.48028168893947726,0.4747292733021934,0.4747292733021934,34200
0.4830581247806549,0.4830581247806549,0.48028208149093954,0.48028208149093954,174600
0.5024916529655457,0.5052680787475887,0.48305834047219787,0.48305834047219787,70200
0.5080439448356628,0.5080439448356628,0.49693948467929544,0.5024914764745695,57600
0.5024916529655457,0.5024916529655457,0.5024916529655457,0.5024916529655457,23400
0.5052676200866699,0.5052676200866699,0.5024911968249484,0.5024911968249484,54000
0.5108201503753662,0.5108201503753662,0.505267684397643,0.505267684397643,91800
0.516372799873352,0.5191488434787849,0.5108203790664068,0.5108203790664068,70200
0.5302538871765137,0.5302538871765137,0.5219254672466935,0.5219254672466935,37800
0.5441349744796753,0.5607922954707826,0.5302540325091326,0.5302540325091326,70200
0.5274770259857178,0.5496867946634614,0.5274770259857178,0.5441343763223062,124200
0.516372799873352,0.52470126428573,0.516372799873352,0.52470126428573,32400
0.5135963559150696,0.5219252489269489,0.5080439353146139,0.5163727806699121,108000
0.5052676200866699,0.5135960797103926,0.5052676200866699,0.5135960797103926,73800
0.5108201503753662,0.5108201503753662,0.5024912607825355,0.505267684397643,144000
0.5191487669944763,0.5191487669944763,0.5135962993489732,0.5135962993489732,46800
0.5135963559150696,0.5163727806699121,0.5135963559150696,0.5163727806699121,34200
0.5191487669944763,0.5191487669944763,0.5108203038091006,0.5135962993489732,32400
0.5108201503753662,0.5191486110591437,0.5108201503753662,0.5191486110591437,18000
0.5135963559150696,0.5135963559150696,0.5052678918124196,0.5108203600694564,325800
0.5080439448356628,0.5080439448356628,0.5080439448356628,0.5080439448356628,3600
0.5135963559150696,0.5163727806699121,0.5080439353146139,0.5080439353146139,43200
0.5191487669944763,0.5247011869834036,0.5191487669944763,0.5191487669944763,25200
0.5080439448356628,0.5163727903470486,0.5080439448356628,0.5163727903470486,30600
0.5052676200866699,0.5135960797103926,0.5052676200866699,0.5080436620959482,52200
0.5108201503753662,0.5108201503753662,0.505267684397643,0.505267684397643,21600
0.5191487669944763,0.5191487669944763,0.5108203038091006,0.5108203038091006,34200
0.5247011780738831,0.5247011780738831,0.5163727150299262,0.5191487581792369,73800
0.5385818481445312,0.5385818481445312,0.5302533883922972,0.5302533883922972,451800
0.5385818481445312,0.5413582714490941,0.5358058537489737,0.5385818481445312,36000
0.5413585305213928,0.5441345739020086,0.5413585305213928,0.5413585305213928,10800
0.5524628162384033,0.5552392399984887,0.5441344027762985,0.5441344027762985,93600
0.549686849117279,0.5524628441083285,0.549686849117279,0.5524628441083285,108000
0.516372799873352,0.5441346179685815,0.5135963750152568,0.5441346179685815,77400
0.5052676200866699,0.5163725029721141,0.5052676200866699,0.5163725029721141,18000
0.5080439448356628,0.5080439448356628,0.5052679012814438,0.5052679012814438,19800
0.516372799873352,0.516372799873352,0.5135963750152568,0.5135963750152568,23400
0.5219254493713379,0.5219254493713379,0.5219254493713379,0.5219254493713379,7200
0.5469107627868652,0.5552391752781858,0.5191485776543034,0.5219250010907608,149400
0.5746728777885437,0.5885537645663876,0.5496871004933896,0.5496871004933896,198000
0.5552390217781067,0.5746723601378269,0.5552390217781067,0.5746723601378269,34200
0.549686849117279,0.5552392680084752,0.5469108541262295,0.5552392680084752,21600
